Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
CTVA,Materials,Fertilizers & Agricultural Chemicals,68.49,28.8354,2.6493,137.32,TTM_YoY,137.32,-18.08,,5.0,6.47,13.76,0.6284881299458558,19.9685,-0.02580645161290329,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.0,35.35353535353535,83.4280303030303,64.64646464646465,51.01010101010101,24.747474747474747,50.523989898989896,69.69696969696969,41.81818181818181,48.78282828282828,24.747474747474747
AEIS,Information Technology,Semiconductor Materials & Equipment,227.59,56.8466,4.7822,233.99,TTM_YoY,233.99,-25.84,-3.21,17.18,11.61,8.43,0.9715995924605194,92.2862,0.0,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,44.38997821350762,82.78528907274745,47.43712551574014,86.26643796455117,41.44880174291939,58.224644690811566,16.721132897603486,10.032679738562091,48.58625170036167,41.44880174291939
EME,Industrials,Construction & Engineering,660.65,25.4491,1.771,23.57,TTM_YoY,23.57,45.01,30.18,14.11,36.84,9.41,0.7422501365374112,41.4547,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,60.9375,67.60301614273575,73.86363636363636,49.715909090909086,39.34659090909091,57.77486459218351,18.607954545454547,11.164772727272728,48.45284621920136,39.34659090909091
EXLS,Industrials,Data Processing & Outsourced Services,42.23,28.06,3.3432,29.71,TTM_YoY,29.71,21.63,25.36,14.43,24.42,15.15,0.3258426966292134,-6.3844,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,42.8030303030303,79.57377513452279,75.56818181818181,15.53030303030303,39.96212121212122,51.90907320872274,57.57575757575757,34.54545454545454,48.4363494760691,15.53030303030303
FITB,Financials,Regional Banks,48.52,13.4696,2.09431,10.61,TTM_YoY,10.61,-4.73,-0.7,58.17837,11.73,36.71143,0.893219873730442,17.9961,0.014285714285714346,0.7142857142857143,0.6893939393939394,28.0,0.0,0.0,0.0,67.54184819995413,51.9867936603817,57.00375400415528,61.0523415188343,49.667507452419166,56.88120726382816,23.457922494840634,14.07475349690438,48.319916510443406,49.667507452419166
ICE,Financials,Financial Exchanges & Data,166.25,29.2086,7.3721,30.16,TTM_YoY,30.16,-12.68,6.92,9.92,11.219999999999999,38.07,0.509137271568211,16.4216,0.026915113871635588,0.8095238095238095,0.7596153846153846,21.0,0.0,0.0,0.0,24.50302506482283,61.84948772158074,53.7469552918991,45.286791859825556,64.64995678478824,50.975401590831424,62.5324114088159,37.51944684528954,48.28421064172305,24.50302506482283
UPBD,Consumer Discretionary,Computer & Electronics Retail,19.21,12.7149,0.2346,1.27,TTM_YoY,1.27,3.01,-6.55,7.48,12.6,5.36,0.22905405405405407,-34.0316,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,87.55760368663594,56.87546225180634,31.643625192012287,9.707637682254287,47.7726574500768,48.614648240948256,77.72657450076805,46.63594470046083,48.21890753285078,9.707637682254287
INVA,Health Care,Pharmaceuticals,19.44,11.5373,3.7816,102.67,TTM_YoY,102.67,-51.82,-25.64,10.14,16.63,43.21,0.46794871794871806,12.5,-0.018181818181818188,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,70.66761363636364,64.11780851998243,79.58096590909092,46.164772727272734,18.323863636363637,54.37895943126922,39.13352272727273,23.480113636363637,48.19919027228811,18.323863636363637
NFLX,Communication Services,Movies & Entertainment,89.41,39.808,9.5726,35.45,TTM_YoY,35.45,20.85,36.85,15.41,41.86,29.14,0.14035762353393572,6.7327,-0.006652661064425747,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,0.0,19.58041958041959,77.11630474788369,87.4125874125874,42.93706293706293,43.35664335664335,54.101582627898416,39.51048951048951,23.706293706293707,48.02252484357748,19.58041958041959
MMS,Industrials,Data Processing & Outsourced Services,96.59,16.0082,0.9403,11.22,TTM_YoY,11.22,18.78,10.2,2.36,18.87,9.73,0.9817529165420281,25.7519,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,77.27272727272727,35.958297932597,56.06060606060606,70.15151515151516,39.96212121212122,54.37158382894364,37.5,22.5,47.997267063154915,35.958297932597
MSCI,Financials,Financial Exchanges & Data,586.47,35.7118,14.2961,3.6,TTM_YoY,3.6,17.33,16.34,9.02,108.67,54.17,0.6727260463390781,1.8655,0.03166666666666662,0.7916666666666666,0.75,24.0,0.0,0.0,0.0,12.05704407951599,33.73007806147341,96.07134438595112,35.85723265498546,71.9533275713051,51.738610096462196,54.796888504753674,32.8781331028522,47.9665146977402,12.05704407951599
INSP,Health Care,Health Care Equipment,96.93,62.6993,3.1651,34.95,TTM_YoY,34.95,,,16.81,6.68,3.71,0.1852428834442714,-52.1286,0.1430769230769231,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,50.85995085995086,69.52634452634452,33.108108108108105,7.444717444717446,99.3857493857494,56.66202566202567,21.86732186732187,13.120393120393121,47.95369915369916,7.444717444717446
GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,176.09,20.2029,3.7066,14.04,TTM_YoY,14.04,25.81,6.41,10.66,12.06,30.37,0.9103441423763337,17.4168,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,46.02272727272728,66.50382327952423,67.99242424242425,53.03030303030303,35.79545454545455,53.00720404984425,43.93939393939394,26.363636363636363,47.67849051260267,35.79545454545455
RBA,Industrials,Diversified Support Services,111.04,45.7376,4.4153,14.3,TTM_YoY,14.3,17.83,10.44,8.26,7.48,16.41,0.0,17.6539,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,20.075757575757574,54.39323137921269,52.651515151515156,31.742424242424242,90.15151515151516,52.72334324553951,45.07575757575758,27.045454545454547,47.587765505522526,20.075757575757574
PCTY,Industrials,Human Resource & Employment Services,149.32,37.0661,5.0963,2.32,TTM_YoY,2.32,35.63,28.29,13.3,19.12,19.15,0.15694153602354385,-21.9976,0.044973544973545,0.7857142857142857,0.75,28.0,0.0,0.0,0.0,22.134387351778656,57.327028923940745,75.49407114624506,8.458498023715416,72.72727272727273,50.441690369768395,60.079051383399204,36.047430830039524,47.56283846182262,8.458498023715416
NOW,Information Technology,Systems Software,142.64,87.6963,11.9841,28.44,TTM_YoY,28.44,82.11,16.56,21.05,16.49,13.85,0.06651265761863505,-30.389,-0.019607843137254832,0.9019607843137255,0.8705357142857143,51.0,90.0,93.0,84.89281911636292,24.669312169312164,73.96848434584284,59.4001879048608,5.717779774383548,17.724867724867725,36.896480781377626,93.78306878306879,90.22696891638644,47.562578408379395,5.717779774383548
ADBE,Information Technology,Application Software,327.65,19.9049,5.9709,34.76,TTM_YoY,34.76,18.25,9.01,10.53,59.5,36.63,0.1042404076439072,-19.2821,0.014801110083256241,0.6956521739130435,0.6813725490196079,46.0,0.0,0.0,0.0,72.00689061154176,53.35625145187518,89.34450642774921,13.231924333284578,51.67958656330749,57.84621498905279,10.249784668389319,6.149870801033591,47.50694615144895,13.231924333284578
IDA,Utilities,Electric Utilities,128.29,21.8203,3.8464,7.89,TTM_YoY,7.89,4.23,3.57,-1.87,9.370000000000001,18.95,0.7074196455392008,20.4488,0.050000000000000044,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,38.4469696969697,40.17857142857142,52.182539682539684,65.80086580086581,73.48484848484847,54.40295815295815,32.57575757575758,19.545454545454547,47.43145743145743,38.4469696969697
IBOC,Financials,Regional Banks,68.39,10.215,3.41763,4.98,TTM_YoY,4.98,17.99,16.04,69.21539,14.2,63.15208,0.7306216423637759,9.0402,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,58.10593900481541,54.41889229264645,87.41920031546837,35.62463519626441,28.47970648933731,52.45242822436004,45.562944278835126,27.337766567301074,47.42949589294825,28.47970648933731
PLUS,Information Technology,Technology Distributors,88.56,18.5231,1.0011,14.21,TTM_YoY,14.21,1.04,73.51,6.22,12.17,6.57,0.8650062266500622,16.0073,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,77.29468599033817,40.539497177049654,45.94338344846268,66.69401148482362,39.533011272141714,52.64286786392907,43.71980676328502,26.231884057971012,47.36067110273746,39.533011272141714
SMTC,Information Technology,Semiconductors,79.68,233.8853,6.5071,,NA,,,,20.61,5.12,4.96,0.9713637157324955,20.4535,0.045454545454545414,0.9090909090909091,0.8425925925925926,22.0,90.0,93.0,84.89281911636292,40.503323836657174,57.65602322206096,38.098534671743394,63.3775914279059,79.48717948717949,56.630009932073065,88.98385565052232,87.34744103685856,47.08012211477262,38.098534671743394
GEO,Industrials,Environmental & Facilities Services,17.36,10.2309,0.9625,245.04,TTM_YoY,245.04,-28.1,-29.78,4.4,17.06,9.16,0.13950338600451465,-43.8914,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,84.1897233201581,66.7319271545196,45.8498023715415,5.454545454545454,35.17786561264822,48.96693879058772,65.61264822134387,39.36758893280632,47.047068819031445,5.454545454545454
BRC,Industrials,Commercial Printing,82.65,19.8786,2.5323,0.61,TTM_YoY,0.61,10.69,13.25,11.2,16.63,15.93,0.9353023909985937,16.6878,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,56.277056277056275,53.226524254561625,65.36796536796535,56.19047619047619,38.52813852813853,53.034915240522714,38.095238095238095,22.857142857142858,46.999360763846745,38.52813852813853
MTX,Materials,Specialty Chemicals,66.44,1000000.0,0.9799,2.08,3Y,,2.08,6.47,-2.53,-0.1,3.27,0.589055420006971,-7.6581,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,47.22222222222222,48.808243727598565,34.946236559139784,38.27956989247312,66.66666666666667,48.60394265232975,67.38351254480285,40.43010752688171,46.96917562724015,34.946236559139784
CRUS,Information Technology,Semiconductors,121.41,16.5127,3.2167,19.84,TTM_YoY,19.84,2.81,17.88,2.19,19.25,23.05,0.7461122933376986,20.0415,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,85.61253561253562,35.78347290888912,71.25569134914929,45.190202297120535,34.85280151946818,54.02207069854994,30.864197530864196,18.518518518518515,46.92136026254366,34.85280151946818
SKYW,Industrials,Passenger Airlines,98.55,9.1088,0.995,78.84,TTM_YoY,78.84,52.25,3.27,19.27,17.14,15.78,0.39177530785091713,-11.2802,-0.07575757575757569,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,76.74825174825176,87.26553820011763,66.95804195804195,17.202797202797203,7.3426573426573425,50.61045029736618,53.14685314685315,31.888111888111887,46.86598261551533,7.3426573426573425
AIZ,Financials,Multi-line Insurance,238.23,14.0437,0.9481,17.32,TTM_YoY,17.32,-13.96,18.54,6.95,15.72,9.24,0.9196728175722435,19.7617,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,69.55591225254148,41.067653276955596,43.35205992509363,66.54263339656598,33.11931514178705,49.05634888584979,63.08186195826646,37.84911717495987,46.81490254367181,33.11931514178705
WST,Health Care,Health Care Supplies,272.91,40.2705,6.5612,0.0,TTM_YoY,0.0,-8.31,15.84,4.92,17.330000000000002,19.48,0.529386263702236,-17.7313,0.022727272727272707,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,40.272727272727266,44.43781864008707,73.0,29.92727272727273,70.90909090909092,53.758472818926506,31.727272727272727,19.036363636363635,46.81405098241393,29.92727272727273
SUPN,Health Care,Pharmaceuticals,51.36,1000000.0,4.305,10.38,3Y,,10.38,-8.89,4.54,-1.83,-5.42,0.7792207792207793,36.9965,0.10606060606060608,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,25.426136363636367,44.81568401405359,12.144886363636363,65.48295454545455,93.32386363636364,49.63075043917435,57.74147727272727,34.64488636363636,46.63357762406675,12.144886363636363
WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",78.58,17.686,4.1629,38.14,TTM_YoY,38.14,11.56,17.29,3.38,56.76,39.62,0.2136342909256727,-21.8109,-0.11304347826086947,0.8,0.7583333333333334,25.0,90.0,93.0,84.89281911636292,39.458525345622114,53.4626216077829,89.45852534562212,8.466797612752135,4.723502304147465,38.926829677755116,72.23502304147466,77.29814147142997,46.60109203649009,4.723502304147465
MYRG,Industrials,Construction & Engineering,225.99,34.9769,0.9736,170.42,TTM_YoY,170.42,-28.23,-4.1,-0.64,16.650000000000002,4.28,0.8944566282325296,58.0792,0.02564102564102566,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,59.94318181818183,50.21240441801189,32.528409090909086,64.375,77.55681818181819,57.582253610875114,3.977272727272727,2.3863636363636362,46.54307561597282,32.528409090909086
DT,Information Technology,Application Software,42.3,25.1908,6.8841,207.11,TTM_YoY,207.11,106.66,,18.5,19.009999999999998,12.18,0.12658227848101264,-16.5516,-0.004756871035940802,0.7906976744186046,0.765625,43.0,0.0,0.0,0.0,64.34108527131784,86.57241308107271,50.54054271615671,20.100108884663513,22.566752799310937,48.94751274623671,60.98191214470285,36.58914728682171,46.47583965435371,20.100108884663513
BKR,Energy,Oil & Gas Equipment & Services,47.95,16.3666,1.7075,29.93,TTM_YoY,29.93,,66.9,1.51,16.57,11.57,0.8190639269406396,10.8414,0.0,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,51.67050691244239,52.59216589861751,53.45622119815668,62.327188940092164,33.755760368663594,49.33179723502304,58.17972350230415,34.90783410138249,46.44700460829493,33.755760368663594
LQDT,Industrials,Diversified Support Services,31.61,34.0502,2.0068,36.85,TTM_YoY,36.85,-10.17,,31.2,14.09,7.36,0.5506925207756233,-4.2411,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,45.83333333333333,85.51932880203908,41.8560606060606,27.424242424242422,39.96212121212122,48.745911214953274,60.79545454545454,36.47727272727272,46.29218351741717,27.424242424242422
FNF,Financials,Property & Casualty Insurance,53.57,12.7537,1.0605,56.15,TTM_YoY,56.15,-21.85,3.94,3.96,14.649999999999999,12.97,0.18397994390249942,-1.2535,0.02777777777777779,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,65.83837510803804,50.16059521873475,42.55716193918441,16.231240669442915,71.08902333621434,51.91816838766147,38.9152981849611,23.34917891097666,46.204370492324514,16.231240669442915
DELL,Information Technology,"Technology Hardware, Storage & Peripherals",120.47,14.9755,0.767,26.37,TTM_YoY,26.37,-3.21,0.74,10.79,130.7,7.3,0.5324790101634996,4.9665,-0.056451612903225756,0.75,0.722972972972973,32.0,0.0,0.0,0.0,92.2962962962963,58.354143544210146,67.32294911734165,34.6988819007687,9.185185185185185,51.09580637298122,42.66666666666667,25.6,45.99664509838499,9.185185185185185
EPAC,Industrials,Industrial Machinery & Supplies & Components,40.18,23.5207,3.443,1.78,TTM_YoY,1.78,86.58,171.22,3.91,21.099999999999998,21.24,0.41492307321888616,-1.8564,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,58.624708624708624,39.279567784240676,79.25407925407924,13.892773892773889,39.97668997668997,47.50975971069428,65.61771561771562,39.370629370629366,45.881933642681304,13.892773892773889
ACA,Industrials,Construction & Engineering,110.79,36.5659,1.9181,14.88,TTM_YoY,14.88,10.27,-3.89,13.96,5.96,10.81,0.9455028799291095,20.0455,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,42.32954545454545,60.41312659303313,37.92613636363636,52.32954545454545,39.34659090909091,45.81984122769754,75.99431818181819,45.596590909090914,45.77519116397622,37.92613636363636
ACM,Industrials,Construction & Engineering,99.44,23.3688,0.8134,42.64,TTM_YoY,42.64,24.67,,0.21,23.72,6.36,0.2858273950910529,-6.0735,0.0,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,82.10227272727272,41.00201784197111,53.125,11.93181818181818,39.34659090909091,46.87227856839422,67.89772727272727,40.73863636363636,45.645550127442654,11.93181818181818
WDFC,Consumer Staples,Household Products,191.69,28.6106,4.1991,30.78,TTM_YoY,30.78,10.94,8.65,4.98,36.63,16.74,0.20883455975088383,-20.378,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,22.727272727272723,73.10606060606062,88.44696969696969,34.24242424242424,40.151515151515156,52.03030303030303,33.333333333333336,20.0,45.624242424242425,22.727272727272723
CXW,Industrials,Diversified Support Services,20.18,19.4349,1.0175,48.53,TTM_YoY,48.53,,-17.23,5.72,7.39,9.64,0.5354430379746834,-8.6051,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,76.51515151515152,62.07696120079298,34.848484848484844,20.227272727272727,39.96212121212122,47.71274072500708,60.79545454545454,36.47727272727272,45.465647125460215,20.227272727272727
ATEN,Information Technology,Systems Software,17.4,24.5832,4.3454,1.23,TTM_YoY,1.23,-17.51,,10.27,23.990000000000002,17.61,0.4437431937431936,-5.2288,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,72.68518518518519,37.99304191923504,74.2282920437126,39.525306978137166,43.18783068783068,53.70705754830482,20.767195767195766,12.460317460317459,45.45770953070735,37.99304191923504
PRG,Financials,Consumer Finance,31.68,7.6452,0.4997,8.79,TTM_YoY,8.79,7.29,58.05,3.71,24.490000000000002,8.8,0.3909199522102748,-21.0566,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,94.63171036204744,28.324539371050996,50.650701774297275,10.396095789354217,66.7498959633791,52.96827866072705,25.301706200582608,15.181023720349565,45.41082767265156,10.396095789354217
UTHR,Health Care,Biotechnology,482.39,16.6183,6.7554,16.08,TTM_YoY,16.08,34.8,,13.5,18.83,47.74,0.8513892731512588,32.1725,-0.012987012987012991,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.0,61.580086580086586,49.61509504987765,80.24891774891776,72.94372294372295,22.18614718614719,54.77691511387164,12.337662337662337,7.402597402597402,45.30205157161679,22.18614718614719
RMBS,Information Technology,Semiconductors,92.9,42.4522,14.3168,30.81,TTM_YoY,30.81,117.94,,31.05,19.08,36.44,0.7091226655918313,65.2143,-0.0625,0.8125,0.75,16.0,0.0,0.0,0.0,40.408357075023744,69.86073489958062,80.18034809312067,67.52781809385581,4.46343779677113,49.33492017681616,48.38556505223172,29.03133903133903,45.274203947720736,4.46343779677113
DIS,Communication Services,Movies & Entertainment,112.82,16.3388,2.1463,152.23,TTM_YoY,152.23,58.46,,3.35,11.67,13.78,0.7337968154294684,3.838,-0.05263157894736836,0.7631578947368421,0.7383720930232559,38.0,0.0,0.0,0.0,59.09090909090909,61.58446816341552,50.0,54.96503496503496,14.685314685314685,46.051159366948845,64.33566433566433,38.6013986013986,44.5612072138388,14.685314685314685
VNOM,Energy,Oil & Gas Storage & Transportation,36.57,53.6476,11.0602,4.26,TTM_YoY,4.26,65.32,38.55,42.12,7.9,18.96,0.10739030023094685,-26.3444,-0.03652173913043477,0.92,0.8583333333333334,25.0,90.0,93.0,84.89281911636292,8.451612903225797,76.88172043010753,47.41935483870968,14.658064516129034,18.322580645161292,33.32989247311828,92.25806451612904,89.3119663562226,44.52630724973915,8.451612903225797
SCHW,Financials,Investment Banking & Brokerage,101.9,21.8184,6.6148,60.8,TTM_YoY,60.8,3.02,2.92,5.9,16.74,38.97,0.926440329218107,40.0302,-0.013736263736263687,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,27.32584269662921,53.541226215644826,69.84473953013278,74.25127681307458,13.887640449438205,44.751963322802105,72.62921348314607,43.57752808988764,44.517076276219214,13.887640449438205
LH,Health Care,Health Care Services,250.39,24.2719,1.5079,97.36,TTM_YoY,97.36,-28.7,1.13,8.28,10.2,9.69,0.48627660205109935,7.9267,-0.03448275862068961,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,0.0,70.38567493112947,61.336886653092186,55.853994490358126,46.721763085399445,12.258953168044078,47.588313969736895,52.892561983471076,31.735537190082646,44.41775861380604,12.258953168044078
CNM,Industrials,Trading Companies & Distributors,56.5,25.3941,1.4228,8.97,TTM_YoY,8.97,44.3,64.19,8.09,23.82,9.38,0.55509268902312,10.6487,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.0,54.208754208754215,56.82211523333018,64.47811447811446,32.45791245791246,58.24915824915824,54.532773215016206,5.723905723905723,3.434343434343434,44.31308725888165,32.45791245791246
