Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
INVA,Health Care,Pharmaceuticals,19.450000000000003,11.414,3.7411,,,Missing,102.67,TTM_YoY,102.67,-51.82,-25.64,10.14,16.63,43.21,,Missing,0.46955128205128244,5.3659,-0.018181818181818188,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,63.541666666666664,64.11780851998243,79.58096590909092,43.18181818181819,18.323863636363637,55.569181969148005,39.13352272727273,23.480113636363637,24.575684151295565,49.15136830259113,18.323863636363637,False,True,False,False
SCHW,Financials,Investment Banking & Brokerage,103.83,22.4076,6.7934,,,Missing,60.8,TTM_YoY,60.8,3.02,2.92,5.9,16.74,38.97,,Missing,0.9705882352941175,37.4917,-0.013736263736263687,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,34.28464419475655,54.00634249471459,69.84473953013278,83.19223697650665,14.000000000000002,50.39821776690343,72.62921348314607,43.57752808988764,24.517039915750136,49.03407983150027,14.000000000000002,False,True,False,False
SGI,Consumer Discretionary,Home Furnishings,94.01,62.5994,2.8949,,,Missing,-29.86,TTM_YoY,-29.86,-10.98,20.32,39.29,13.81,9.32,,Missing,0.9680548982489353,,0.05494505494505497,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,31.238615664845174,58.7880930287364,40.67135050741608,68.75097580015614,86.72911787665885,55.83164931092553,35.20686963309914,21.124121779859482,24.445071902356162,48.890143804712324,31.238615664845174,False,False,True,False
ADBE,Information Technology,Application Software,296.13,17.0487,5.1141,,,Missing,34.76,TTM_YoY,34.76,18.25,9.01,10.53,59.5,36.63,,Missing,0.004169605455488167,-30.6397,0.014801110083256241,0.6956521739130435,0.6813725490196079,46.0,0.0,0.0,0.0,69.72437553832903,53.35625145187518,89.34450642774921,8.285635350137325,51.94522929797869,58.58414316709449,10.249784668389319,6.149870801033591,24.048644346941156,48.09728869388231,8.285635350137325,True,True,False,False
AA,Materials,Aluminum,60.08,13.5741,1.2089,,,Missing,-50.11,3Y,,-50.11,,16.94,19.55,3.04,,Missing,0.8487450462351386,54.3819,0.015151515151515138,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,65.29790660225443,51.721014492753625,58.21256038647343,69.56521739130434,52.65700483091788,58.923107890499196,7.971014492753622,4.782608695652173,24.047504025764898,48.095008051529796,51.721014492753625,False,False,True,False
SKYW,Industrials,Passenger Airlines,99.72,9.202,1.0052,,,Missing,78.84,TTM_YoY,78.84,52.25,3.27,19.27,17.14,15.78,,Missing,0.41099802022492216,-8.4978,-0.07575757575757569,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,67.1959538932016,87.18259410660309,66.7078334509527,19.68948482709951,7.374735356386733,51.981037758041396,53.528581510232875,32.117148906139725,24.00412999383053,48.00825998766106,7.374735356386733,True,True,False,False
VNOM,Energy,Oil & Gas Storage & Transportation,36.949999999999996,54.1904,11.1721,,,Missing,4.26,TTM_YoY,4.26,65.32,38.55,42.12,7.9,18.96,,Missing,0.12933025404157014,-27.4833,-0.03652173913043477,0.92,0.8583333333333334,25.0,90.0,94.5,84.89281911636292,22.301075268817197,76.88172043010753,47.41935483870968,14.658064516129034,18.322580645161292,37.55462365591398,92.25806451612904,89.3119663562226,23.95304609798785,47.9060921959757,14.658064516129034,True,True,False,False
POST,Consumer Staples,Packaged Foods & Meats,99.34,15.269,0.6283,,,Missing,-3.04,TTM_YoY,-3.04,-23.81,240.85,2.97,8.68,9.73,,Missing,0.1724833568690743,-7.6773,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,63.45454545454546,48.54545454545455,46.36363636363637,40.43636363636364,50.54545454545455,50.16545454545455,63.63636363636363,38.18181818181818,23.884363636363638,47.768727272727276,40.43636363636364,True,False,True,False
NEE,Utilities,Multi-Utilities,83.64,26.7869,6.6229,,,Missing,-6.81,TTM_YoY,-6.81,23.02,11.69,0.2,12.690000000000001,29.03,,Missing,0.8492832235567609,17.1781,0.07499999999999996,0.7,0.6785714285714286,30.0,0.0,0.0,0.0,26.10722610722611,25.174825174825177,82.5174825174825,60.90909090909091,70.97902097902097,54.217948717948715,32.51748251748251,19.510489510489506,23.638228438228438,47.276456876456876,25.174825174825177,False,False,True,False
EPAC,Industrials,Industrial Machinery & Supplies & Components,40.71,23.8251,3.4875,,,Missing,1.78,TTM_YoY,1.78,86.58,171.22,3.91,21.099999999999998,21.24,,Missing,0.4574595301727944,-6.3291,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,56.923861052301426,39.193663644070426,79.15784521289108,12.726417313573277,40.143495648082805,48.9506279691497,65.90214067278288,39.54128440366973,23.534379628026855,47.06875925605371,12.726417313573277,True,True,False,False
SNEX,Financials,Investment Banking & Brokerage,108.31,18.4963,0.0427,,,Missing,-15.36,TTM_YoY,-15.36,-3.92,0.7,32.53,15.27,0.31,,Missing,0.9510320597277119,55.8498,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,65.98501872659176,41.99788583509514,33.88049029622063,85.1076608784474,31.63636363636364,49.16012534543238,63.68539325842697,38.21123595505618,23.48517373367857,46.97034746735714,31.63636363636364,False,False,True,False
BCPC,Materials,Specialty Chemicals,168.75,36.627,5.3918,,,Missing,22.47,TTM_YoY,22.47,10.14,9.87,7.55,12.120000000000001,20.17,,Missing,0.7737379021710697,5.1274,-0.09722222222222221,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,34.468339307048986,81.0394265232975,81.54121863799283,51.61290322580645,6.810035842293908,52.59080047789725,39.784946236559136,23.87096774193548,23.423416965352448,46.846833930704896,6.810035842293908,False,True,False,False
SMP,Consumer Discretionary,Automotive Parts & Equipment,39.15,27.5306,0.4922,,,Missing,-14.53,TTM_YoY,-14.53,-32.49,-13.4,23.96,4.78,6.79,,Missing,0.8564201397253672,24.5703,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,61.370323665405635,61.1493016726546,27.269861286254727,61.21059268600252,52.616645649432535,51.02630842196261,48.802017654476664,29.281210592685998,23.338644428053648,46.677288856107296,27.269861286254727,False,False,True,False
DELL,Information Technology,"Technology Hardware, Storage & Peripherals",120.54,14.9829,0.7674,,,Missing,26.37,TTM_YoY,26.37,-3.21,0.74,10.79,130.7,7.3,,Missing,0.5331663966219865,9.4633,-0.056451612903225756,0.75,0.722972972972973,32.0,0.0,0.0,0.0,78.19753086419753,58.354143544210146,67.32294911734165,39.415863032844165,9.233644859813083,51.90018058790619,42.66666666666667,25.6,23.320072235162478,46.640144470324955,9.233644859813083,False,True,False,False
LH,Health Care,Health Care Services,270.88,26.2572,1.6313,,,Missing,97.36,TTM_YoY,97.36,-28.7,1.13,8.28,10.2,9.69,,Missing,0.7292074218981561,13.4439,-0.03448275862068961,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,0.0,60.42240587695132,61.336886653092186,55.853994490358126,62.2038567493113,12.258953168044078,50.09772627460375,52.892561983471076,31.735537190082646,23.212644228849765,46.42528845769953,12.258953168044078,False,True,False,False
ORCL,Information Technology,Application Software,191.1,35.5933,8.9979,,,Missing,30.2,TTM_YoY,30.2,21.66,7.13,11.08,67.58999999999999,30.28,,Missing,0.3184342766463898,19.7756,-0.03450980392156866,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,0.0,49.62675854148722,52.404402085538024,88.27187326426622,64.98789267547494,9.432732014779397,54.10893074574873,25.581395348837212,15.348837209302326,23.178456019229724,46.35691203845945,9.432732014779397,False,True,False,False
DIS,Communication Services,Movies & Entertainment,111.21000000000001,16.0048,2.1025,,,Missing,152.23,TTM_YoY,152.23,58.46,,3.35,11.67,13.78,,Missing,0.697690065037004,4.4524,-0.05263157894736836,0.7631578947368421,0.7383720930232559,38.0,0.0,0.0,0.0,56.06060606060606,61.58446816341552,50.0,61.46853146853147,14.685314685314685,48.186357502146976,64.33566433566433,38.6013986013986,23.13468286099865,46.2693657219973,14.685314685314685,False,True,False,False
SYK,Health Care,Health Care Equipment,363.78999999999996,47.2708,5.706,,,Missing,-18.36,TTM_YoY,-18.36,14.17,7.2,10.95,13.919999999999998,15.04,,Missing,0.4495593878684962,-4.7173,0.03947368421052633,0.75,0.725609756097561,36.0,0.0,0.0,0.0,46.6011466011466,39.90551816638773,60.44226044226044,39.09090909090909,65.72481572481573,51.42049757267149,42.13759213759214,25.282555282555283,23.096454557324126,46.19290911464825,39.09090909090909,True,False,True,False
KEYS,Information Technology,Electronic Equipment & Instruments,214.20999999999998,43.2979,6.8471,,,Missing,40.19,TTM_YoY,40.19,-7.34,8.17,7.95,15.299999999999999,16.3,,Missing,0.9592638544251445,29.7553,-0.08333333333333337,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,46.255144032921805,62.39152264679457,69.87885081343025,77.36408106219429,8.53582554517134,52.51082330766425,34.25925925925926,20.555555555555554,23.05988487862126,46.11976975724252,8.53582554517134,False,True,False,False
GEO,Industrials,Environmental & Facilities Services,17.6,10.2251,0.9619,,,Missing,245.04,TTM_YoY,245.04,-28.1,-29.78,4.4,17.06,9.16,,Missing,0.15033860045146732,-48.2647,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,74.58449674245446,66.86485388083179,45.83167132030315,5.783805345033905,35.46071001196649,47.70750075888142,66.094934184284,39.6569605105704,23.04869635460961,46.09739270921922,5.783805345033905,True,True,False,False
RDNT,Health Care,Health Care Services,71.0,1000000.0,2.7855,,,Missing,-56.76,3Y,,-56.76,-33.83,11.09,-1.34,2.86,,Missing,0.6366254156525316,16.6064,0.0,0.9230769230769231,0.8194444444444445,13.0,90.0,94.5,84.89281911636292,34.43526170798898,31.57923104563421,22.65840220385675,59.53168044077135,44.146005509641874,36.6264522697329,82.92011019283747,83.70919376224765,23.021500284117927,46.043000568235854,22.65840220385675,False,False,True,False
ALLY,Financials,Consumer Finance,43.62,34.894,0.88959,,,Missing,-57.54,TTM_YoY,-57.54,-36.42,-13.07,37.40411,2.6599999999999997,15.8682,,Missing,0.7943661971830983,16.6979,0.10615384615384615,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,49.87515605493133,39.89432187106605,25.560851965346345,50.55196156319752,92.42424242424241,50.41175129586417,47.2742405326675,28.364544319600498,23.001154950305718,46.002309900611436,25.560851965346345,False,False,True,False
PBH,Health Care,Pharmaceuticals,65.13000000000001,15.5909,2.8197,,,Missing,-1.8,TTM_YoY,-1.8,1.99,9.0,-0.02,11.0,29.88,,Missing,0.2403171698688627,-16.8114,0.022222222222222254,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,64.10984848484848,26.741394927536234,63.77840909090909,22.698863636363637,70.3125,51.582180500658765,39.13352272727273,23.480113636363637,22.98088356389987,45.96176712779974,22.698863636363637,True,False,True,False
MP,Materials,Diversified Metals & Mining,68.99000000000001,1000000.0,52.5275,,,Missing,,NA,,,,26.44,-8.59,-78.63,,Missing,0.6169549261430821,225.8385,0.14393939393939392,0.9166666666666666,0.853448275862069,24.0,34.5,34.5,51.543320820949745,20.875420875420872,94.94949494949495,12.12121212121212,76.96969696969697,92.42424242424242,56.225589225589225,100.0,80.6173283283799,22.913976392305262,61.103937046147365,12.12121212121212,False,True,False,True
INVX,Energy,Oil & Gas Equipment & Services,24.310000000000002,16.5643,1.7533,,,Missing,-37.74,TTM_YoY,-37.74,,126.01,87.76,10.190000000000001,12.93,,Missing,0.936459909228442,42.355,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,55.03072196620584,60.75268817204301,42.97235023041475,87.92626728110599,33.755760368663594,53.83986175115208,20.967741935483872,12.580645161290322,22.794009216589863,45.58801843317973,33.755760368663594,False,False,True,False
SXI,Industrials,Industrial Machinery & Supplies & Components,249.98999999999998,57.5649,3.6186,,,Missing,-28.32,TTM_YoY,-28.32,-2.87,23.29,18.51,7.62,11.84,,Missing,0.9774881994593939,34.0591,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,38.35568101623148,51.83907892926415,36.897200658668545,66.94424841213831,40.143495648082805,45.33358854520357,77.48764996471418,46.492589978828505,22.78269441596428,45.56538883192856,36.897200658668545,False,False,True,False
INSP,Health Care,Health Care Equipment,92.24000000000001,60.1462,3.0363,,,Missing,34.95,TTM_YoY,34.95,,,16.81,6.68,3.71,,Missing,0.16222138269739333,-46.9424,0.1430769230769231,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,50.57330057330057,69.52634452634452,33.108108108108105,9.434889434889437,99.3857493857494,53.58933933933935,21.86732186732187,13.120393120393121,22.74777504777505,45.4955500955501,9.434889434889437,True,True,False,False
SPXC,Industrials,Industrial Machinery & Supplies & Components,217.66,48.5964,5.0181,,,Missing,75.07,TTM_YoY,75.07,-22.5,22.0,48.62,13.719999999999999,15.68,,Missing,0.8647965630528177,46.3981,-0.16386554621848748,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,32.27083823414099,91.81302512616344,58.89202540578687,63.08633262761704,3.505057633498,49.70374044434976,46.81251470242296,28.087508821453774,22.690247059885284,45.38049411977057,3.505057633498,False,True,False,False
UPBD,Consumer Discretionary,Computer & Electronics Retail,20.16,13.8114,0.2549,,,Missing,1.27,TTM_YoY,1.27,3.01,-6.55,7.48,12.6,5.36,,Missing,0.29324324324324325,-31.6949,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,73.9136091595108,57.00587689452521,30.52302888368462,10.41373926619828,48.47775175644028,45.07226567294615,77.36143637782982,46.41686182669789,22.67059245184825,45.3411849036965,10.41373926619828,True,True,False,False
MHO,Consumer Discretionary,Homebuilding,137.17,7.5915,0.8013,,,Missing,-8.53,TTM_YoY,-8.53,14.09,34.51,4.77,15.52,13.31,,Missing,0.6294718909710391,0.1022,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,69.58105646630237,35.015852149706156,48.63387978142077,40.01366120218579,50.75136612021858,49.23017407292848,48.70218579234973,29.221311475409838,22.614200776712376,45.22840155342475,35.015852149706156,False,False,True,False
HQY,Health Care,Managed Health Care,85.38000000000001,38.0225,5.6511,,,Missing,99.21,TTM_YoY,99.21,,13.45,12.2,9.01,22.62,,Missing,0.2656176608736499,-14.7068,-0.03888888888888886,0.85,0.79,20.0,0.0,0.0,0.0,43.18181818181819,71.43370463528566,62.603305785123965,29.958677685950413,12.809917355371903,45.62971613366871,72.10743801652893,43.264462809917354,22.57833273445922,45.15666546891844,12.809917355371903,True,True,False,False
CEG,Utilities,Electric Utilities,307.71999999999997,35.0839,3.8684,,,Missing,-3.7,TTM_YoY,-3.7,,28.1,3.58,20.32,13.93,,Missing,0.5823353888999402,-2.3887,0.03913043478260869,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,32.07070707070707,46.401515151515156,59.65909090909091,25.984848484848484,65.53030303030303,47.61300505050505,57.95454545454546,34.77272727272727,22.52247474747475,45.0449494949495,25.984848484848484,True,False,True,False
PCRX,Health Care,Pharmaceuticals,19.17,38.4498,1.15,,,Missing,,NA,,,,3.14,2.8000000000000003,4.13,,Missing,0.028669724770642207,-13.146,0.0,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,60.22727272727273,29.829545454545453,28.693181818181817,20.227272727272727,42.40056818181818,36.69886363636364,4.545454545454546,2.7272727272727275,22.428409090909096,29.90454545454546,20.227272727272727,True,False,False,True
ACM,Industrials,Construction & Engineering,98.21000000000001,23.0449,0.8021,,,Missing,42.64,TTM_YoY,42.64,24.67,,0.21,23.72,6.36,,Missing,0.26148060174188453,-8.9476,0.0,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,72.64908256880734,40.38536437597369,52.83830275229358,12.339449541284404,39.549885321100916,45.57735957244245,68.31995412844036,40.991972477064216,22.3301410766834,44.6602821533668,12.339449541284404,True,True,False,False
AVNT,Materials,Specialty Chemicals,35.66,28.8106,1.0056,,,Missing,-24.25,TTM_YoY,-24.25,-9.75,-24.63,1.03,4.8500000000000005,7.69,,Missing,0.4728323699421963,-14.1584,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,65.29271206690562,44.16890681003585,52.1505376344086,25.304659498207883,41.21863799283154,46.969384707287944,57.8853046594982,34.73118279569892,22.26087216248507,44.52174432497014,25.304659498207883,True,False,True,False
AYI,Industrials,Electrical Components & Equipment,320.44,23.9406,2.1652,,,Missing,-4.36,TTM_YoY,-4.36,4.14,14.86,17.62,15.45,13.02,,Missing,0.6343662061497345,-3.1202,0.049450549450549386,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,58.39396815353791,54.39270599992667,57.24454286618159,22.7965833596963,73.2046820626384,54.92889446372044,4.397342613097122,2.638405567858273,22.235398342274003,44.470796684548006,22.7965833596963,True,False,True,False
SRE,Utilities,Multi-Utilities,92.56,27.9526,5.0697,,,Missing,-27.9,TTM_YoY,-27.9,28.69,-10.46,8.27,6.87,25.9,,Missing,0.9065641632170315,10.1917,0.24431818181818177,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,28.438228438228435,46.5034965034965,44.58041958041958,52.16783216783217,100.0,53.95862470862471,10.839160839160838,6.503496503496502,22.233799533799537,44.467599067599075,28.438228438228435,False,False,True,False
SUPN,Health Care,Pharmaceuticals,50.01,1000000.0,4.2066,,,Missing,10.38,3Y,,10.38,-8.89,4.54,-1.83,-5.42,,Missing,0.7318357318357318,32.0306,0.10606060606060608,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,33.61742424242424,44.81568401405359,12.144886363636363,62.86931818181819,93.32386363636364,46.818013696750114,57.74147727272727,34.64488636363636,22.191694115063683,44.383388230127366,12.144886363636363,False,True,False,False
FICO,Information Technology,Application Software,1567.2,56.9933,18.6635,,,Missing,29.8,TTM_YoY,29.8,23.25,27.41,15.91,145.71,46.45,,Missing,0.29119442022667835,-20.4343,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,0.0,32.945736434108525,61.78612910719356,96.59373566132967,35.941039767279335,13.0623777439687,51.09843853747847,29.198966408268735,17.51937984496124,22.191313399487512,44.382626798975025,13.0623777439687,True,True,False,False
FNF,Financials,Property & Casualty Insurance,52.879999999999995,12.262,1.0197,,,Missing,56.15,TTM_YoY,56.15,-21.85,3.94,3.96,14.649999999999999,12.97,,Missing,0.14116216149129945,-8.355,0.02777777777777779,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,61.71132238547969,50.60782241014799,42.55716193918441,14.836567926455567,70.80419580419579,49.48944379372914,38.9152981849611,23.34917891097666,22.130695408589325,44.26139081717865,14.836567926455567,True,True,False,False
SMG,Materials,Fertilizers & Agricultural Chemicals,63.62,25.4121,1.081,,,Missing,-18.33,5Y,,,-18.33,-3.93,-109.78000000000002,10.51,,Missing,0.5398681055155875,-10.2188,0.13461538461538458,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,59.25925925925926,33.27020202020202,36.11111111111111,33.838383838383834,89.8989898989899,50.58922558922559,31.060606060606062,18.636363636363637,22.099326599326602,44.198653198653204,33.27020202020202,True,False,True,False
FLS,Industrials,Industrial Machinery & Supplies & Components,77.18,21.665,2.0927,,,Missing,69.78,TTM_YoY,69.78,30.44,3.33,3.19,21.12,10.23,,Missing,0.991044776119403,22.9801,-0.0625,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,64.96118560338743,61.80676688725848,56.45730416372618,64.5165843330981,7.951070336391437,50.73561825630373,29.628322747588804,17.776993648553283,22.07194666737682,44.14389333475364,7.951070336391437,False,True,False,False
